,word,freq
5242,14.0,2
5243,shape,2
5244,10/9/19,2
5245,intricate,2
5246,efforts,2
5247,confused,2
5248,wisps,2
5249,resembles,2
5250,progressively,2
5251,heatt,2
5252,sings,2
5253,rise,2
5254,clothes,2
5255,proceeds,2
5256,mossy,2
5257,guides,2
5258,boys,2
5259,oaked,2
5260,outta,2
5261,preserved,2
5262,weakish,2
5263,mixing,2
5264,distinctive,2
5265,v.s.o.j,2
5266,involvedness,2
5267,thicc,2
5268,puffy,2
5269,covers,2
5270,powerhouse,2
5271,necessary,2
5272,imagined,2
5273,occasionally,2
5274,memories,2
5275,entirety,2
5276,mask,2
5277,travels,2
5278,cardboard,2
5279,emphasizing,2
5280,emptied,2
5281,14.99,2
5282,zestiness,2
5283,sigh,2
5284,cooking,2
5285,draping,2
5286,wheel,2
5287,alcohol.overall,2
5288,lessened,2
5289,fragrance,2
5290,leveled,2
5291,deliciously,2
5292,laundry,2
5293,upstart,2
5294,sweetness.mouthfeel,2
5295,revolution,2
5296,punchy,2
5297,famous,2
5298,vanillafeel,2
5299,josh,2
5300,05/14/22,2
5301,pepper.taste,2
5302,dialing,2
5303,though.i,2
5304,5/27/22,2
5305,hhhazyyy,2
5306,enters,2
5307,requiring,2
5308,12/28/2021,2
5309,coke,2
5310,arguably,2
5311,tighten,2
5312,lately,2
5313,punches,2
5314,floats,2
5315,wan,2
5316,assuming,2
5317,neat,2
5318,absurd,2
5319,meringue,2
5320,differentiate,2
5321,shoutout,2
5322,annulled,2
5323,tropicals,2
5324,secondly,2
5325,marathon,2
5326,classically,2
5327,dragonfruit,2
5328,training,2
5329,fruittaste,2
5330,bite.,2
5331,lily,2
5332,similarly,2
5333,firmly,2
5334,translucency,2
5335,humid,2
5336,1/19/22,2
5337,tahoe,2
5338,sweeping,2
5339,swallows,2
5340,regard,2
5341,11/17/21,2
5342,giant,2
5343,fare,2
5344,attain,2
5345,handled,2
5346,resounding,2
5347,29,2
5348,effects,2
5349,gummies,2
5350,prevents,2
5351,4/25/22,2
5352,3/22,2
5353,starchy,2
5354,go-to,2
5355,transition,2
5356,draws,2
5357,translated,2
5358,slickish,2
5359,verges,2
5360,output,2
5361,mud,2
5362,morphs,2
5363,minnesota,2
5364,neighbors,2
5365,duty,2
5366,pardon,2
5367,lacework,2
5368,topical,2
5369,2010,2
5370,country,2
5371,stipulations,2
5372,crowler,2
5373,quotient,2
5374,golden-orange,2
5375,ovaltine,2
5376,245,2
5377,vintagea,2
5378,accustomed,2
5379,300,2
5380,mid-way,2
5381,shaving,2
5382,dynamite,2
5383,peppercorns,2
5384,8/3/22,2
5385,maker,2
5386,canteloupe,2
5387,amid,2
5388,miles,2
5389,dubbel,2
5390,weigh,2
5391,exception,2
5392,supple,2
5393,liter,2
5394,fo5s,2
5395,spattering,2
5396,end.taste,2
5397,big-bubbled,2
5398,similarities,2
5399,sweetens,2
5400,6/8/21,2
5401,spades,2
5402,11/17/2021,2
5403,cloyingness,2
5404,sos,2
5405,played,2
5406,sweetnessthis,2
5407,carbonation.a,2
5408,greg,2
5409,resulted,1
5410,smooth.the,1
5411,adjusted,1
5412,westv12,1
5413,bret,1
5414,1/1/18,1
5415,reinforced,1
5416,chocolate.lived,1
5417,sweat,1
5418,mvb,1
5419,formation.s,1
5420,catador,1
5421,curve,1
5422,inclined,1
5423,downward,1
5424,2019consumed,1
5425,sugar.the,1
5426,5/9/21so,1
5427,atrial,1
5428,el,1
5429,head.lovely,1
5430,boisterous,1
5431,2016color,1
5432,hoppier,1
5433,blimey,1
5434,lagers,1
5435,cherrry,1
5436,1950th,1
5437,out.f,1
5438,utilizes,1
5439,carbonation.nice,1
5440,4.3/5,1
5441,blinding,1
5442,mesmerising,1
5443,cinnamon/amburana,1
5444,tweak,1
5445,anymore,1
5446,stout.,1
5447,through.don,1
5448,stare,1
5449,squeaks,1
5450,'mere,1
5451,coagulated,1
5452,delayed,1
5453,long-standing,1
5454,gemstone,1
5455,japanese,1
5456,out.oh,1
5457,struggling,1
5458,obscure,1
5459,obliged,1
5460,just-slightly-pink,1
5461,try.mouthfeel,1
5462,inhaling,1
5463,abiding,1
5464,coconut.aroma,1
5465,repute,1
5466,2017pours,1
5467,surrounding,1
5468,10/13/20,1
5469,3/20/21.pours,1
5470,avid,1
5471,b6,1
5472,tannicdrying,1
5473,ultra-dry,1
5474,highlighted,1
5475,disappoints,1
5476,triumph,1
5477,pedio,1
5478,suffers,1
5479,12/1/17,1
5480,9/26/2020,1
5481,anthony,1
5482,2021.the,1
5483,uk,1
5484,feb.,1
5485,intense-,1
5486,perceivable,1
5487,b2k,1
5488,48°f,1
5489,conscious,1
5490,sorcerer,1
5491,infected,1
5492,hell-ya,1
5493,occult,1
5494,reflective,1
5495,acre,1
5496,unclassy,1
5497,10.13.2020,1
5498,stout.t,1
5499,bold.,1
5500,subject,1
5501,padremike,1
5502,initiation,1
5503,shop38,1
5504,grounding,1
5505,whollop,1
5506,seeping,1
5507,khaki-caramel,1
5508,oldsmell,1
5509,pierces,1
5510,bourbondark,1
5511,sunlight,1
5512,blood-burgundy,1
5513,end.overall,1
5514,terps,1
5515,note.the,1
5516,colorheavy,1
5517,hazelnut.the,1
5518,appearance.the,1
5519,vintagethe,1
5520,roasty/bitter,1
5521,earthy/oaky,1
5522,mouthfeelmedium-light,1
5523,allocations,1
5524,vanillaoverall,1
5525,19.2,1
5526,nuff,1
5527,-easy,1
5528,-really,1
5529,abbreviated,1
5530,bourbon.malt,1
5531,there.feel,1
5532,schemes,1
5533,gentle.overall,1
5534,affogato.barrel,1
5535,ayam,1
5536,cool-me-down,1
5537,summertime,1
5538,5.99,1
5539,hudson,1
5540,cemani,1
5541,brewingwe,1
5542,paves,1
5543,2.beautiful,1
5544,tums,1
5545,leaner,1
5546,village,1
5547,dyed,1
5548,'whole,1
5549,wreck,1
5550,posses,1
5551,establish,1
5552,commanding,1
5553,05/31/19,1
5554,stemware,1
5555,hang.m,1
5556,4.23/5,1
5557,07/27/19,1
5558,pine/herbaceous,1
5559,bosco-like,1
5560,mutes,1
5561,puzzled,1
5562,obnoxiously,1
5563,.o,1
5564,mmmm,1
5565,chewy.taste,1
5566,melon.t,1
5567,discharges,1
5568,arthur,1
5569,'zebo,1
5570,ramped,1
5571,-5.6,1
5572,4.252299,1
5573,pennsylvania,1
5574,ing,1
5575,oil.s,1
5576,cuvee,1
5577,cd33,1
5578,simpleoverall,1
5579,raspberry.o,1
5580,releaseappearance,1
5581,05/09/21,1
5582,sweetness.taste,1
5583,bit.mouthfeel,1
5584,clean.overall,1
5585,saturday,1
5586,out.probably,1
5587,nice.very,1
5588,tasty.feel,1
5589,picnic.look,1
5590,18nov20,1
5591,old.labor,1
5592,13-14,1
5593,09/06/20bottle,1
5594,worst,1
5595,provoked,1
5596,assigning,1
5597,should.feel,1
5598,old.pours,1
5599,methodical,1
5600,strengthened,1
5601,repeated,1
5602,duly,1
5603,snifterized,1
5604,alcohols,1
5605,throws,1
5606,olfactories,1
5607,gimmicky,1
5608,munich,1
5609,lactosehops,1
5610,columbus,1
5611,fast.s,1
5612,mtv,1
5613,nilla,1
5614,finish.it,1
5615,barrel.this,1
5616,chemically,1
5617,cake-like,1
5618,coffee.the,1
5619,08/22/2020,1
5620,08/07/2020,1
5621,zack,1
5622,heft/weight,1
5623,9/15/20.a,1
5624,coffees,1
5625,8/7/20,1
5626,supppose,1
5627,related,1
5628,low-carbonated,1
5629,note.t,1
5630,damaged,1
5631,invest,1
5632,good.taste,1
5633,chewy-,1
5634,snifter.hazy,1
5635,sipping.oa,1
5636,finished.the,1
5637,replace,1
5638,lpk,1
5639,brussels.in,1
5640,pleaser,1
5641,out.o,1
5642,so…this,1
5643,but…i,1
5644,risk,1
5645,sworn,1
5646,kriek/cherry,1
5647,gap,1
5648,ferrari,1
5649,dry.o,1
5650,tannins.m,1
5651,brutally,1
5652,lamborghini,1
5653,dbr,1
5654,cereal.t,1
5655,6/5/22,1
5656,idk,1
5657,nightfall,1
5658,hater,1
5659,revist,1
5660,bearded,1
5661,etc.,1
5662,adjectives,1
5663,perplexed,1
5664,trufflet-,1
5665,stouts.also,1
5666,allocated,1
5667,blues,1
5668,generations,1
5669,honed,1
5670,craftsmen,1
5671,impart,1
5672,while.tastes,1
5673,mythically,1
5674,predominance,1
5675,assumption,1
5676,smoothoverall,1
5677,finishmf-,1
5678,ring.smell,1
5679,clover,1
5680,restrainedflavor,1
5681,cleararoma,1
5682,cantillionapp,1
5683,2009,1
5684,too.taste,1
5685,onsmell,1
5686,rimming/lacing,1
5687,organish,1
5688,uses,1
5689,peers,1
5690,oskar,1
5691,unfurl,1
5692,retry,1
5693,borrows,1
5694,verify,1
5695,belies,1
5696,top.i,1
5697,thursday,1
5698,m-fox24,1
5699,expected87/100,1
5700,drinkableo,1
5701,bitterf,1
5702,tapering,1
5703,though.the,1
5704,wonderfullys,1
5705,abbey.l,1
5706,uniting,1
5707,sweetness.the,1
5708,sludgy.this,1
5709,coast/,1
5710,orangeish,1
5711,eighth,1
5712,arriving,1
5713,erstwhile,1
5714,proclaim,1
5715,fascinating,1
5716,fiddy,1
5717,iris,1
5718,dye,1
5719,m-,1
5720,pk,1
5721,fruits.m,1
5722,shortish,1
5723,ale/quad,1
5724,flood,1
5725,sweet.then,1
5726,wraps,1
5727,forward.taste,1
5728,me.pours,1
5729,5/21/21,1
5730,11/11/20,1
5731,agian,1
5732,monkee,1
5733,washiy,1
5734,2021another,1
5735,wishy,1
5736,5/23/21stickee,1
5737,frequently,1
5738,wholly,1
5739,me.mouthfeel,1
5740,atleast,1
5741,theory,1
5742,scrap,1
5743,like.taste,1
5744,well.aroma,1
5745,ruination,1
5746,oakt,1
5747,seasoning,1
5748,4/26/21poured,1
5749,tulip.a,1
5750,booze.f,1
5751,bowels,1
5752,exceptioinal,1
5753,goddammmm,1
5754,ther,1
5755,exlax,1
5756,54°,1
5757,4.252268,1
5758,-6,1
5759,optimistic,1
5760,yams,1
5761,4.25/5,1
5762,prosit,1
5763,11.6,1
5764,wc,1
5765,passion-fruit,1
5766,smidges,1
5767,tongue.taste,1
5768,accounted,1
5769,coin,1
5770,corse,1
5771,booze.t,1
5772,lotsa,1
5773,presaging,1
5774,tingle.o,1
5775,denser,1
5776,profiles,1
5777,ipadate,1
5778,tear,1
5779,second-most,1
5780,hesitantly,1
5781,fluffly,1
5782,old.look,1
5783,5/31/2022,1
5784,1/31/2022,1
5785,3.49,1
5786,pizazz,1
5787,determined,1
5788,240,1
5789,matured,1
5790,hometown,1
5791,staple,1
5792,carbonated.,1
5793,brewingimperial,1
5794,ale.medium,1
5795,substraitso,1
5796,bourbonman,1
5797,citruses,1
5798,head.bursting,1
5799,thrifty,1
5800,glassware,1
5801,headless,1
5802,trim,1
5803,stressless,1
5804,insanity,1
5805,goddamn,1
5806,rushed,1
5807,reduced,1
5808,can.smell,1
5809,also.taste,1
5810,alesurly,1
5811,1713abrasive,1
5812,vanilla.m,1
5813,fruits.tastes,1
5814,dying,1
5815,savored,1
5816,harming,1
5817,augments,1
5818,agrees,1
5819,enduring,1
5820,animal,1
5821,beefy,1
5822,grabs,1
5823,sweetness.mouth-feel,1
5824,fruit.flavor,1
5825,food.poured,1
5826,apas,1
5827,mention,1
5828,2+,1
5829,editions,1
5830,todays,1
5831,mellowing,1
5832,5.8,1
5833,opinions,1
5834,can.feel,1
5835,vintagesweet,1
5836,beer.tons,1
5837,crosses,1
5838,restaurants,1
5839,cocoa/bakers,1
5840,chillies.t,1
5841,erm,1
5842,tab,1
5843,stout-lovers,1
5844,verbose,1
5845,experience.o,1
5846,taste.f,1
5847,parameters,1
5848,supreme,1
5849,valentines,1
5850,nose.still,1
5851,pairings,1
5852,notion,1
5853,fingerprint,1
5854,camel,1
5855,exclusively,1
5856,teku.a,1
5857,fringes,1
5858,firestone-walker,1
5859,merkin,1
5860,exemplified,1
5861,umami/soy,1
5862,crema,1
5863,em,1
5864,near-sessionability,1
5865,legging,1
5866,nonic.aggressively,1
5867,amazed,1
5868,visible.smell-,1
5869,high-flavor,1
5870,high-aroma,1
5871,neipas.o,1
5872,ipa.m,1
5873,carbonation.i,1
5874,nature.t,1
5875,candy-fruity,1
5876,statesman,1
5877,blasts,1
5878,palmer,1
5879,arnold,1
5880,leaped,1
5881,lingerso,1
5882,fruitst,1
5883,wafer-like,1
5884,wafers,1
5885,syruped,1
5886,odell,1
5887,ruins,1
5888,yeti,1
5889,gd,1
5890,tongue.o-,1
5891,medium/heavy,1
5892,coconut.feel-,1
5893,notes.taste-,1
5894,2021-2022,1
5895,sees,1
5896,malt.flavor,1
5897,caramell,1
5898,close.full,1
5899,weathered,1
5900,caramel.as,1
5901,turbinado,1
5902,decoration,1
5903,mexico,1
5904,gentleman,1
5905,bdcs,1
5906,tawny,1
5907,ozark,1
5908,forty,1
5909,wink,1
5910,shopflavour,1
5911,extraction,1
5912,sryrup,1
5913,tweedpours,1
5914,berwick,1
5915,crafty,1
5916,boxed,1
5917,retention/lacing.s,1
5918,grains.t.f,1
5919,winds,1
5920,overboard,1
5921,trap,1
5922,more.an,1
5923,description.maple,1
5924,laying,1
5925,renders,1
5926,tickling,1
5927,discrete,1
5928,characteristics.quietly,1
5929,meshes,1
5930,swallow.mouthfeel,1
5931,feed,1
5932,1000,1
5933,splurged,1
5934,bourbon-imbued,1
5935,liqueur.taste,1
5936,locals,1
5937,64kz,1
5938,morbid,1
5939,charry,1
5940,ink-black,1
5941,2/1/21pours,1
5942,temperatures,1
5943,7/2020,1
5944,impressive.t,1
5945,away.s,1
5946,2/17/21.l,1
5947,hoard,1
5948,illegally,1
5949,roast/coffee,1
5950,wake,1
5951,ale.the,1
5952,hydrox,1
5953,mountains,1
5954,recliner,1
5955,meeker,1
5956,increments,1
5957,graze,1
5958,beer.served,1
5959,subtext.taste,1
5960,33cl,1
5961,¾,1
5962,whote,1
5963,8/17/22pours,1
5964,7/19/22,1
5965,10/23/2019,1
5966,10/23/2016,1
5967,water—clean,1
5968,wintery,1
5969,malts/coffee,1
5970,northeudge,1
5971,burn/resin,1
5972,hops.mouthfeel,1
5973,oj/citrus,1
5974,versatile,1
5975,syrup.this,1
5976,impression.has,1
5977,liquid.smells,1
5978,2021pours,1
5979,2500,1
5980,medium/rich,1
5981,bottle.review,1
5982,probaly,1
5983,enlivened,1
5984,culminates,1
5985,zealous,1
5986,jackfruit,1
5987,rainy,1
5988,masse,1
5989,brown-red,1
5990,populate,1
5991,effervesence,1
5992,smoooooooth,1
5993,tingle.feel,1
5994,corriander,1
5995,banana.taste,1
5996,bitta,1
5997,bronze,1
5998,any-style,1
5999,raisins.typical,1
6000,sherry/port,1
6001,ken.pale,1
6002,creamy/smooth,1
6003,protein,1
6004,va,1
6005,side.l,1
6006,amplify,1
6007,firming,1
6008,mid-section,1
6009,bitterness.hearty,1
6010,smothering,1
6011,impressions.mouthfeel,1
6012,day.served,1
6013,tupac,1
6014,50f,1
6015,ps,1
6016,latte-like,1
6017,super-slow,1
6018,mid-tan,1
6019,masking,1
6020,6cm,1
6021,seven-year,1
6022,alcohol-warming,1
6023,co2,1
6024,micro-bubbles,1
6025,vintagedamn,1
6026,snifter2013,1
6027,nucleated,1
6028,down.s-,1
6029,upend,1
6030,maltesers,1
6031,dosed,1
6032,inherits,1
6033,smell.t-,1
6034,"1,000th",1
6035,pralines,1
6036,beer.tastes,1
6037,atop.this,1
6038,liquid.smell,1
6039,body.excellent,1
6040,flavor.moderate,1
6041,bourbon.layers,1
6042,7/14/2019,1
6043,rested/chilled,1
6044,entrance,1
6045,brewery/country,1
6046,notching,1
6047,swells,1
6048,91,1
6049,video,1
6050,profile.b,1
6051,pungency,1
6052,juice.hop,1
6053,naked/odwalla,1
6054,ale.acidic,1
6055,nonical,1
6056,edms79,1
6057,shakes,1
6058,tonguem,1
6059,creamsicles,1
6060,rattles,1
6061,barry,1
6062,grainy/dusty,1
6063,swoon,1
6064,bonds,1
6065,roids…oh,1
6066,commented,1
6067,was.get,1
6068,orange/tangerine,1
6069,blind-tasted,1
6070,spine,1
6071,rom-coms,1
6072,missus,1
6073,abt,1
6074,carbonationtastes,1
6075,mentos,1
6076,desk,1
6077,qualm,1
6078,conversations,1
6079,neopolitan,1
6080,subdue,1
6081,fellow,1
6082,rainbow.strawberry,1
6083,color.henna,1
6084,welloverall,1
6085,mui,1
6086,heads.zero,1
6087,mouthfeelhigh,1
6088,quad…,1
6089,floatiesmedium-heavy,1
6090,warms.cloudy,1
6091,datesmell,1
6092,"fujiokas1,186",1
6093,8.29,1
6094,11.2.oz,1
6095,moderation,1
6096,champaign-like,1
6097,it.i,1
6098,dryingoverall,1
6099,alcohol.flavor,1
6100,purchasing,1
6101,cash,1
6102,kisses,1
6103,competing,1
6104,sweetnessi,1
6105,unimaginably,1
6106,it.this,1
6107,also.mouth,1
6108,pretzel,1
6109,furniture,1
6110,constrained,1
6111,unfortunately.pours,1
6112,bullet,1
6113,05/31/22seems,1
6114,13:42:36,1
6115,procured,1
6116,pkg01/31/22,1
6117,5/31/22,1
6118,1/31/22,1
6119,back-end,1
6120,refreshing.mouthfeel,1
6121,unique.smell,1
6122,vanilla.f,1
6123,sublimea,1
6124,coma,1
6125,trio,1
6126,massage,1
6127,crackly,1
6128,customers,1
6129,chocolatey.the,1
6130,variationf,1
6131,too.s,1
6132,60,1
6133,beer.as,1
6134,800,1
6135,strongs,1
6136,goblet.both,1
6137,wasting,1
6138,upobviously,1
6139,compacts,1
6140,legsit,1
6141,honeythis,1
6142,chestnut-brown,1
6143,smacks,1
6144,bite/zing,1
6145,wv,1
6146,fayetteville,1
6147,pints,1
6148,pies,1
6149,cocoaa,1
6150,4/29/22,1
6151,embody,1
6152,freiends,1
6153,favourite,1
6154,unboxing,1
6155,unbox,1
6156,smooth.this,1
6157,note.taste,1
6158,rye-like,1
6159,vintagehere,1
6160,cracks,1
6161,frigging,1
6162,yeasts,1
6163,savoring.oa,1
6164,shots,1
6165,opted,1
6166,cocktails.it,1
6167,expense,1
6168,cincinnati,1
6169,ideally,1
6170,politely,1
6171,wafted,1
6172,drink.aroma,1
6173,stained,1
6174,taproom.i,1
6175,this.poured,1
6176,owe,1
6177,sherry.bold,1
6178,licorice.it,1
6179,favorite.received,1
6180,174,1
6181,it.maybe,1
6182,babies,1
6183,trappists,1
6184,select,1
6185,canada,1
6186,alcoholo,1
6187,here.body,1
6188,spice/zest,1
6189,noticed.feel,1
6190,tulipsmell,1
6191,stow,1
6192,steal,1
6193,acclimations,1
6194,grüner,1
6195,veltliner,1
6196,elongated,1
6197,vanilla/bourbon,1
6198,bourbon/booze.t.f,1
6199,oddity,1
6200,wax-topped,1
6201,respected,1
6202,woodlot,1
6203,character.mouthfeel,1
6204,hoppy/roasty,1
6205,anise.taste,1
6206,thick-looking,1
6207,ecology,1
6208,whyteboar.pours,1
6209,2021-12-1712oz,1
6210,notwithstanding,1
6211,molassest,1
6212,evaporateds,1
6213,thermal,1
6214,f.,1
6215,bitternessfeel,1
6216,smellstaste,1
6217,manure,1
6218,afore,1
6219,bottlel,1
6220,black.s,1
6221,air-dry,1
6222,ofbourbon,1
6223,rickhouse,1
6224,addresses,1
6225,potential.,1
6226,'heat,1
6227,symphony,1
6228,contextual,1
6229,wondrous,1
6230,finishwith,1
6231,dash,1
6232,nicepresentation,1
6233,exceed,1
6234,androast,1
6235,agricultural,1
6236,thicknesso,1
6237,sulfates,1
6238,mulch,1
6239,dissipatesto,1
6240,richcoal,1
6241,sarsaparilla,1
6242,secret,1
6243,residuals,1
6244,anise-forward,1
6245,crude-oil,1
6246,fungus,1
6247,wax-tipped,1
6248,vintage12,1
6249,overwhelms.this,1
6250,marvelously,1
6251,4-pack.it,1
6252,porter/stout,1
6253,barrenness,1
6254,tan-khaki,1
6255,coffee-centric,1
6256,sorta/kinda,1
6257,thrilling,1
6258,vain,1
6259,handily,1
6260,attempting,1
6261,consume.pours,1
6262,madcaps,1
6263,pokal,1
6264,flared,1
6265,debatable,1
6266,mix.draft,1
6267,-overall,1
6268,surely,1
6269,clean-complete,1
6270,.-mouth,1
6271,environmental,1
6272,harvests,1
6273,really.-tastes,1
6274,-very,1
6275,-shallow,1
6276,01/25/2020,1
6277,beer.-enjoying,1
6278,beer-rater,1
6279,progressed,1
6280,extraordinarily,1
6281,selections,1
6282,available.this,1
6283,laborious,1
6284,drawback,1
6285,control,1
6286,7.7,1
6287,in.the,1
6288,briefcasesm,1
6289,while.the,1
6290,snd,1
6291,wherea,1
6292,wy,1
6293,liker,1
6294,buoyancy,1
6295,dating,1
6296,13.2,1
6297,tack-distilled,1
6298,2019.coffee,1
6299,propagator,1
6300,subjective,1
6301,10/12oz,1
6302,antiquated,1
6303,allotted,1
6304,marred,1
6305,span,1
6306,off-black,1
6307,snifters,1
6308,arbitrated,1
6309,md,1
6310,strides,1
6311,professional,1
6312,bottle2022,1
6313,duplicate,1
6314,raspberry.the,1
6315,release.2022,1
6316,pastures,1
6317,5s.updated,1
6318,well.overall,1
6319,downfall,1
6320,expectedtaste,1
6321,stoutfeel,1
6322,shaved,1
6323,channels,1
6324,sucks.smell,1
6325,importal,1
6326,dry/calibrated,1
6327,disclose,1
6328,14.4,1
6329,collapse,1
6330,moths,1
6331,stave,1
6332,anvil,1
6333,venerable,1
6334,stash.edit,1
6335,cooled,1
6336,leaching,1
6337,press,1
6338,petals,1
6339,antiques,1
6340,quintuplicate.the,1
6341,beaver,1
6342,box.this,1
6343,additions.for,1
6344,re-released,1
6345,credd,1
6346,cracker-y,1
6347,handbell,1
6348,raspberriespoured,1
6349,ctzadditional,1
6350,malthops,1
6351,umbrella,1
6352,acidulated,1
6353,remote,1
6354,drinkable.malt,1
6355,homemade,1
6356,even-keeled,1
6357,guilty,1
6358,6.51,1
6359,6.47,1
6360,permutation,1
6361,experimentation,1
6362,express,1
6363,11.20.21brewers,1
6364,11.11.21,1
6365,traveshamockery,1
6366,get.i,1
6367,long.i,1
6368,queen,1
6369,dairy,1
6370,leathert,1
6371,reminded,1
6372,disappointed.this,1
6373,granaries,1
6374,longest,1
6375,cultivated,1
6376,roots,1
6377,portrayal,1
6378,rhubarbs,1
6379,supportive,1
6380,thickens,1
6381,aftertaste.seems,1
6382,extend,1
6383,drenching,1
6384,balmy,1
6385,provinces,1
6386,1-1/2,1
6387,necks,1
6388,lit,1
6389,product.black,1
6390,'2022,1
6391,identifies,1
6392,oaky/bourbony,1
6393,bourbon-y,1
6394,goaded,1
6395,8/12/22pour,1
6396,lingeringo,1
6397,pepperf,1
6398,roast/chart,1
6399,releasel,1
6400,chain,1
6401,actor,1
6402,itching,1
6403,relating,1
6404,mouthfell,1
6405,detects,1
6406,mineralogy,1
6407,dutch,1
6408,52°,1
6409,418/22,1
6410,boogie,1
6411,buys,1
6412,shuffleboard,1
6413,smashes,1
6414,elks,1
6415,cigars,1
6416,dandy,1
6417,feedlot,1
6418,derives,1
6419,inferences,1
6420,adherence,1
6421,6/15/22,1
6422,4/23/22,1
6423,cauldron,1
6424,campaign,1
6425,hardcore,1
6426,tones.overall,1
6427,farmsteads,1
6428,speaks,1
6429,bottlea,1
6430,habitually,1
6431,1/25/204.25,1
6432,baboon,1
6433,subsequently,1
6434,dated4.25,1
6435,sweet.4/25/2116,1
6436,esa,1
6437,oliphant,1
6438,coffee-flavored,1
6439,2021this,1
6440,shottree,1
6441,1656double,1
6442,sadly,1
6443,presence.oa,1
6444,soon.the,1
6445,misses,1
6446,swallowing,1
6447,there.the,1
6448,2021-11-2712oz,1
6449,10/16/18,1
6450,treats,1
6451,chemicals,1
6452,nasty,1
6453,whyteboar,1
6454,anise-y,1
6455,vintage12oz,1
6456,foolishly,1
6457,long.the,1
6458,indiana.poured,1
6459,prowess,1
6460,lexicons,1
6461,molassestaste,1
6462,131,1
6463,asphalt,1
6464,growth,1
6465,bottlepkg,1
6466,spaces,1
6467,adjoining,1
6468,abvi,1
6469,combating,1
6470,purifies,1
6471,recordings,1
6472,before…but,1
6473,agilities,1
6474,tumor,1
6475,leatherf,1
6476,finisho,1
6477,shrewd,1
6478,fahrenheit,1
6479,loiters,1
6480,stronghold,1
6481,awareness,1
6482,windowpaness,1
6483,etching,1
6484,sensibility,1
6485,lessen,1
6486,entanglements,1
6487,limiting,1
6488,47°,1
6489,downturn,1
6490,darkened,1
6491,characteri,1
6492,raisinin,1
6493,stout-sweetness,1
6494,dumpster,1
6495,smooth.conclusion,1
6496,bomb.drink,1
6497,.didn,1
6498,nice.mouthfeel,1
6499,anticipation.taste,1
6500,puck,1
6501,tamping,1
6502,friend.appearance,1
6503,dry-hoppedintro,1
6504,apa.serving,1
6505,light-,1
6506,lychee.t,1
6507,pineapple.the,1
6508,new.l,1
6509,vegetation/leafy,1
6510,balance.the,1
6511,lacing.all,1
6512,nonewet,1
6513,fire.appearance,1
6514,2/7/22palate,1
6515,resinf,1
6516,pineapplet,1
6517,lingereds,1
6518,2/10/22,1
6519,riss,1
6520,yes.so,1
6521,2/07/22,1
6522,ushering,1
6523,anount,1
6524,side.f,1
6525,stoutpours,1
6526,re-brew,1
6527,canoh,1
6528,danks,1
6529,citrusy/grapefruit,1
6530,dales,1
6531,gim,1
6532,boozet-,1
6533,mid-pack,1
6534,batterm-,1
6535,availed,1
6536,cellaring,1
6537,brew.t,1
6538,w/a,1
6539,2020/5/18this,1
6540,plains,1
6541,prove,1
6542,drying.o,1
6543,shadow,1
6544,med-long,1
6545,warms.f,1
6546,sweetness/bitterness,1
6547,w/well,1
6548,affably,1
6549,drink.s,1
6550,banding,1
6551,rearward,1
6552,hindmost,1
6553,this.1/26/20500,1
6554,signify,1
6555,steals,1
6556,rest.the,1
6557,finish.drinkability,1
6558,stains,1
6559,bare,1
6560,this.overall,1
